date,tenor,avg_yield,num_bonds_used,bond_names_used,min_remain_years,max_remain_years
2025-11-21,20Y,2.841,1,JGB49(30),20.079,20.079
2025-11-21,30Y,3.337,1,JGB88(30),29.829,29.829
2025-11-21,40Y,3.589,2,JGB WI(40)-11|JGB18(40),39.326,39.326
2025-11-25,2Y,0.9502,6,JGB WI(2)-12|JGB155(5)|JGB156(5)|JGB349(10)|JGB478(2)|JGB99(20),1.933,2.067
2025-11-25,5Y,1.3095,4,JGB123(20)|JGB124(20)|JGB361(10)|JGB4(30),4.986,5.068
2025-11-25,10Y,1.7975,2,JGB155(20)|JGB21(30),10.067,10.067
2025-11-25,20Y,2.799,1,JGB49(30),20.068,20.068
2025-11-25,30Y,3.295,1,JGB88(30),29.818,29.818
2025-11-25,40Y,3.5385,2,JGB WI(40)-11|JGB18(40),39.316,39.316
2025-11-26,2Y,0.9677,6,JGB WI(2)-12|JGB155(5)|JGB156(5)|JGB349(10)|JGB478(2)|JGB99(20),1.93,2.064
2025-11-26,5Y,1.332,4,JGB123(20)|JGB124(20)|JGB361(10)|JGB4(30),4.983,5.065
2025-11-26,10Y,1.8165,2,JGB155(20)|JGB21(30),10.064,10.064
2025-11-26,20Y,2.824,1,JGB49(30),20.066,20.066
2025-11-26,30Y,3.307,1,JGB88(30),29.815,29.815
2025-11-26,40Y,3.548,2,JGB WI(40)-11|JGB18(40),39.313,39.313
2025-11-27,2Y,0.9735,6,JGB WI(2)-12|JGB155(5)|JGB156(5)|JGB349(10)|JGB478(2)|JGB99(20),1.927,2.062
2025-11-27,5Y,1.3375,4,JGB123(20)|JGB124(20)|JGB361(10)|JGB4(30),4.98,5.062
2025-11-27,10Y,1.83,2,JGB155(20)|JGB21(30),10.062,10.062
2025-11-27,20Y,2.821,1,JGB49(30),20.063,20.063
2025-11-27,30Y,3.299,1,JGB88(30),29.812,29.812
2025-11-27,40Y,3.54,1,JGB18(40),39.31,39.31
2025-11-28,2Y,0.9682,6,JGB WI(2)-12|JGB155(5)|JGB156(5)|JGB349(10)|JGB478(2)|JGB99(20),1.925,2.059
2025-11-28,5Y,1.3205,4,JGB123(20)|JGB124(20)|JGB361(10)|JGB4(30),4.977,5.06
2025-11-28,10Y,1.8115,2,JGB155(20)|JGB21(30),10.059,10.059
2025-11-28,20Y,2.818,1,JGB49(30),20.06,20.06
2025-11-28,30Y,3.304,2,JGB WI(30)-12|JGB88(30),29.81,29.81
2025-11-28,40Y,3.545,1,JGB18(40),39.307,39.307
2025-12-01,2Y,0.9712,5,JGB155(5)|JGB156(5)|JGB349(10)|JGB479(2)|JGB99(20),1.999,2.051
2025-12-01,5Y,1.318,4,JGB123(20)|JGB124(20)|JGB361(10)|JGB4(30),4.969,5.051
2025-12-01,10Y,1.818,2,JGB155(20)|JGB21(30),10.051,10.051
2025-12-01,20Y,2.821,1,JGB49(30),20.052,20.052
2025-12-01,30Y,3.306,2,JGB WI(30)-12|JGB88(30),29.802,29.802
2025-12-01,40Y,3.545,1,JGB18(40),39.299,39.299
2025-12-02,2Y,1.0032,5,JGB155(5)|JGB156(5)|JGB349(10)|JGB479(2)|JGB99(20),1.996,2.048
2025-12-02,5Y,1.3867,4,JGB123(20)|JGB124(20)|JGB361(10)|JGB4(30),4.966,5.049
2025-12-02,10Y,1.8855,2,JGB155(20)|JGB21(30),10.048,10.048
2025-12-02,20Y,2.875,1,JGB49(30),20.049,20.049
2025-12-02,30Y,3.35,2,JGB WI(30)-12|JGB88(30),29.799,29.799
2025-12-02,40Y,3.578,1,JGB18(40),39.296,39.296
2025-12-03,2Y,0.9926,5,JGB155(5)|JGB156(5)|JGB349(10)|JGB479(2)|JGB99(20),1.993,2.045
2025-12-03,5Y,1.3688,4,JGB123(20)|JGB124(20)|JGB361(10)|JGB4(30),4.964,5.046
2025-12-03,10Y,1.867,2,JGB155(20)|JGB21(30),10.045,10.045
2025-12-03,20Y,2.865,1,JGB49(30),20.047,20.047
2025-12-03,30Y,3.339,2,JGB WI(30)-12|JGB88(30),29.796,29.796
2025-12-03,40Y,3.545,1,JGB18(40),39.294,39.294
2025-12-04,2Y,1.0038,5,JGB155(5)|JGB156(5)|JGB349(10)|JGB479(2)|JGB99(20),1.99,2.042
2025-12-04,5Y,1.389,4,JGB123(20)|JGB124(20)|JGB361(10)|JGB4(30),4.961,5.043
2025-12-04,10Y,1.9,2,JGB155(20)|JGB21(30),10.042,10.042
2025-12-04,20Y,2.893,1,JGB49(30),20.044,20.044
2025-12-04,30Y,3.374,2,JGB WI(30)-12|JGB88(30),29.793,29.793
2025-12-04,40Y,3.581,1,JGB18(40),39.291,39.291
2025-12-05,2Y,1.009,5,JGB155(5)|JGB156(5)|JGB349(10)|JGB479(2)|JGB99(20),1.988,2.04
2025-12-05,5Y,1.4163,4,JGB123(20)|JGB124(20)|JGB361(10)|JGB4(30),4.958,5.04
2025-12-05,10Y,1.9415,2,JGB155(20)|JGB21(30),10.04,10.04
2025-12-05,20Y,2.904,1,JGB49(30),20.041,20.041
2025-12-05,30Y,3.35,1,JGB88(30),29.791,29.791
2025-12-05,40Y,3.552,1,JGB18(40),39.288,39.288
2025-12-08,2Y,1.0334,5,JGB155(5)|JGB156(5)|JGB349(10)|JGB479(2)|JGB99(20),1.979,2.031
2025-12-08,5Y,1.439,4,JGB123(20)|JGB124(20)|JGB361(10)|JGB4(30),4.95,5.032
2025-12-08,10Y,1.954,2,JGB155(20)|JGB21(30),10.031,10.031
2025-12-08,20Y,2.894,1,JGB49(30),20.033,20.033
2025-12-08,30Y,3.322,1,JGB88(30),29.782,29.782
2025-12-08,40Y,3.522,1,JGB18(40),39.28,39.28
2025-12-09,2Y,1.0438,5,JGB155(5)|JGB156(5)|JGB349(10)|JGB479(2)|JGB99(20),1.977,2.029
2025-12-09,5Y,1.4505,4,JGB123(20)|JGB124(20)|JGB361(10)|JGB4(30),4.947,5.029
2025-12-09,10Y,1.9695,2,JGB155(20)|JGB21(30),10.029,10.029
2025-12-09,20Y,2.919,1,JGB49(30),20.03,20.03
2025-12-09,30Y,3.346,1,JGB88(30),29.78,29.78
2025-12-09,40Y,3.537,1,JGB18(40),39.277,39.277
2025-12-10,2Y,1.0492,5,JGB155(5)|JGB156(5)|JGB349(10)|JGB479(2)|JGB99(20),1.974,2.026
2025-12-10,5Y,1.4445,4,JGB123(20)|JGB124(20)|JGB361(10)|JGB4(30),4.945,5.027
2025-12-10,10Y,1.965,2,JGB155(20)|JGB21(30),10.026,10.026
2025-12-10,20Y,2.915,1,JGB49(30),20.027,20.027
2025-12-10,30Y,3.342,1,JGB88(30),29.777,29.777
2025-12-10,40Y,3.547,1,JGB18(40),39.274,39.274
2025-12-11,2Y,1.0536,5,JGB155(5)|JGB156(5)|JGB349(10)|JGB479(2)|JGB99(20),1.971,2.023
2025-12-11,5Y,1.4478,4,JGB123(20)|JGB124(20)|JGB361(10)|JGB4(30),4.942,5.024
2025-12-11,10Y,1.9605,2,JGB155(20)|JGB21(30),10.023,10.023
2025-12-11,20Y,2.915,1,JGB49(30),20.025,20.025
2025-12-11,30Y,3.354,1,JGB88(30),29.774,29.774
2025-12-11,40Y,3.57,1,JGB18(40),39.272,39.272
2025-12-12,2Y,1.034,5,JGB155(5)|JGB156(5)|JGB349(10)|JGB479(2)|JGB99(20),1.969,2.021
2025-12-12,5Y,1.4247,4,JGB123(20)|JGB124(20)|JGB361(10)|JGB4(30),4.939,5.021
2025-12-12,10Y,1.936,2,JGB155(20)|JGB21(30),10.021,10.021
2025-12-12,20Y,2.89,1,JGB49(30),20.022,20.022
2025-12-12,30Y,3.342,1,JGB88(30),29.771,29.771
2025-12-12,40Y,3.559,1,JGB18(40),39.269,39.269
2025-12-15,2Y,1.0494,5,JGB155(5)|JGB156(5)|JGB349(10)|JGB479(2)|JGB99(20),1.96,2.012
2025-12-15,5Y,1.4405,4,JGB123(20)|JGB124(20)|JGB361(10)|JGB4(30),4.931,5.013
2025-12-15,10Y,1.9595,2,JGB155(20)|JGB21(30),10.012,10.012
2025-12-15,20Y,2.893,1,JGB49(30),20.014,20.014
2025-12-15,30Y,3.319,1,JGB88(30),29.763,29.763
2025-12-15,40Y,3.533,1,JGB18(40),39.261,39.261
2025-12-16,2Y,1.0488,5,JGB155(5)|JGB156(5)|JGB349(10)|JGB479(2)|JGB99(20),1.958,2.01
2025-12-16,5Y,1.4385,4,JGB123(20)|JGB124(20)|JGB361(10)|JGB4(30),4.928,5.01
2025-12-16,10Y,1.9645,2,JGB155(20)|JGB21(30),10.01,10.01
2025-12-16,20Y,2.904,1,JGB49(30),20.011,20.011
2025-12-16,30Y,3.33,1,JGB88(30),29.76,29.76
2025-12-16,40Y,3.548,1,JGB18(40),39.258,39.258
2025-12-17,2Y,1.0444,5,JGB155(5)|JGB156(5)|JGB349(10)|JGB479(2)|JGB99(20),1.955,2.007
2025-12-17,5Y,1.436,4,JGB123(20)|JGB124(20)|JGB361(10)|JGB4(30),4.925,5.008
2025-12-17,10Y,1.96,2,JGB155(20)|JGB21(30),10.007,10.007
2025-12-17,20Y,2.891,1,JGB49(30),20.008,20.008
2025-12-17,30Y,3.315,1,JGB88(30),29.758,29.758
2025-12-17,40Y,3.529,1,JGB18(40),39.255,39.255
2025-12-18,2Y,1.0546,5,JGB155(5)|JGB156(5)|JGB349(10)|JGB479(2)|JGB99(20),1.952,2.004
2025-12-18,5Y,1.4487,4,JGB123(20)|JGB124(20)|JGB361(10)|JGB4(30),4.923,5.005
2025-12-18,10Y,1.9815,2,JGB155(20)|JGB21(30),10.004,10.004
2025-12-18,20Y,2.897,1,JGB49(30),20.005,20.005
2025-12-18,30Y,3.319,1,JGB88(30),29.755,29.755
2025-12-18,40Y,3.522,1,JGB18(40),39.253,39.253
2025-12-19,2Y,1.0542,6,JGB WI(2)-01|JGB155(5)|JGB156(5)|JGB349(10)|JGB479(2)|JGB99(20),1.949,2.034
2025-12-19,5Y,1.4395,4,JGB123(20)|JGB124(20)|JGB361(10)|JGB4(30),4.92,5.002
2025-12-19,10Y,1.974,2,JGB155(20)|JGB21(30),10.001,10.001
2025-12-19,20Y,2.908,1,JGB49(30),20.003,20.003
2025-12-19,30Y,3.338,1,JGB88(30),29.752,29.752
2025-12-19,40Y,3.537,1,JGB18(40),39.25,39.25
2025-12-22,2Y,1.08,6,JGB WI(2)-01|JGB155(5)|JGB156(5)|JGB349(10)|JGB479(2)|JGB99(20),1.941,2.026
2025-12-22,5Y,1.494,3,JGB123(20)|JGB124(20)|JGB361(10),4.994,4.994
2025-12-22,10Y,2.0205,2,JGB155(20)|JGB21(30),9.993,9.993
2025-12-22,20Y,2.937,1,JGB49(30),19.995,19.995
2025-12-22,30Y,3.313,1,JGB9(40),30.242,30.242
2025-12-22,40Y,3.563,1,JGB18(40),39.242,39.242
2025-12-23,2Y,1.1093,6,JGB WI(2)-01|JGB155(5)|JGB156(5)|JGB349(10)|JGB479(2)|JGB99(20),1.938,2.023
2025-12-23,5Y,1.5393,3,JGB123(20)|JGB124(20)|JGB361(10),4.991,4.991
2025-12-23,10Y,2.073,2,JGB155(20)|JGB21(30),9.99,9.99
2025-12-23,20Y,2.962,1,JGB49(30),19.992,19.992
2025-12-23,30Y,3.327,1,JGB9(40),30.24,30.24
2025-12-23,40Y,3.566,1,JGB18(40),39.239,39.239
2025-12-24,2Y,1.0858,6,JGB WI(2)-01|JGB155(5)|JGB156(5)|JGB349(10)|JGB479(2)|JGB99(20),1.936,2.021
2025-12-24,5Y,1.497,3,JGB123(20)|JGB124(20)|JGB361(10),4.988,4.988
2025-12-24,10Y,2.0375,2,JGB155(20)|JGB21(30),9.988,9.988
2025-12-24,20Y,2.948,1,JGB49(30),19.989,19.989
2025-12-24,30Y,3.32,1,JGB9(40),30.237,30.237
2025-12-24,40Y,3.555,1,JGB18(40),39.236,39.236
2025-12-25,2Y,1.0892,6,JGB WI(2)-01|JGB155(5)|JGB156(5)|JGB349(10)|JGB479(2)|JGB99(20),1.933,2.018
2025-12-25,5Y,1.4973,3,JGB123(20)|JGB124(20)|JGB361(10),4.986,4.986
2025-12-25,10Y,2.0415,2,JGB155(20)|JGB21(30),9.985,9.985
2025-12-25,20Y,2.951,1,JGB49(30),19.986,19.986
2025-12-25,30Y,3.322,1,JGB9(40),30.234,30.234
2025-12-25,40Y,3.548,1,JGB18(40),39.233,39.233
2025-12-26,2Y,1.118,6,JGB155(5)|JGB156(5)|JGB349(10)|JGB479(2)|JGB480(2)|JGB99(20),1.93,2.015
2025-12-26,5Y,1.5257,3,JGB123(20)|JGB124(20)|JGB361(10),4.983,4.983
2025-12-26,10Y,2.0425,2,JGB155(20)|JGB21(30),9.982,9.982
2025-12-26,20Y,2.94,1,JGB49(30),19.984,19.984
2025-12-26,30Y,3.305,1,JGB9(40),30.231,30.231
2025-12-26,40Y,3.496,1,JGB18(40),39.231,39.231
2025-12-29,2Y,1.115,6,JGB155(5)|JGB156(5)|JGB349(10)|JGB479(2)|JGB480(2)|JGB99(20),1.922,2.007
2025-12-29,5Y,1.5207,3,JGB123(20)|JGB124(20)|JGB361(10),4.975,4.975
2025-12-29,10Y,2.0393,3,JGB WI(10)-01|JGB155(20)|JGB21(30),9.974,9.974
2025-12-29,20Y,2.93,1,JGB49(30),19.975,19.975
2025-12-29,30Y,3.348,1,JGB WI(30)-01,29.974,29.974
2025-12-29,40Y,3.474,1,JGB18(40),39.222,39.222
2025-12-30,2Y,1.125,6,JGB155(5)|JGB156(5)|JGB349(10)|JGB479(2)|JGB480(2)|JGB99(20),1.919,2.004
2025-12-30,5Y,1.5307,3,JGB123(20)|JGB124(20)|JGB361(10),4.972,4.972
2025-12-30,10Y,2.0543,3,JGB WI(10)-01|JGB155(20)|JGB21(30),9.971,9.971
2025-12-30,20Y,2.959,1,JGB49(30),19.973,19.973
2025-12-30,30Y,3.38,1,JGB WI(30)-01,29.971,29.971
2025-12-30,40Y,3.522,1,JGB18(40),39.22,39.22
