date,tenor,avg_yield,num_bonds_used,bond_names_used,min_remain_years,max_remain_years
2022-08-25,40Y,1.227,1,JGB15(40),39.567,39.567
2022-08-26,2Y,-0.0882,5,JGB WI(2)-09|JGB141(5)|JGB335(10)|JGB439(2)|JGB72(20),1.933,2.07
2022-08-26,5Y,0.031,3,JGB348(10)|JGB97(20)|JGB98(20),5.068,5.068
2022-08-26,10Y,0.251,1,JGB140(20),10.07,10.07
2022-08-26,20Y,0.866,1,JGB37(30),20.068,20.068
2022-08-26,30Y,1.167,1,JGB75(30),29.818,29.818
2022-08-26,40Y,1.231,1,JGB15(40),39.565,39.565
2022-08-29,2Y,-0.0882,5,JGB WI(2)-09|JGB141(5)|JGB335(10)|JGB439(2)|JGB72(20),1.925,2.062
2022-08-29,5Y,0.0213,3,JGB348(10)|JGB97(20)|JGB98(20),5.06,5.06
2022-08-29,10Y,0.239,1,JGB140(20),10.062,10.062
2022-08-29,20Y,0.851,1,JGB37(30),20.06,20.06
2022-08-29,30Y,1.163,1,JGB75(30),29.81,29.81
2022-08-29,40Y,1.223,1,JGB15(40),39.556,39.556
2022-08-30,2Y,-0.08,5,JGB WI(2)-09|JGB141(5)|JGB335(10)|JGB439(2)|JGB72(20),1.922,2.059
2022-08-30,5Y,0.0417,3,JGB348(10)|JGB97(20)|JGB98(20),5.057,5.057
2022-08-30,10Y,0.266,1,JGB140(20),10.059,10.059
2022-08-30,20Y,0.887,1,JGB37(30),20.057,20.057
2022-08-30,30Y,1.207,1,JGB75(30),29.807,29.807
2022-08-30,40Y,1.264,1,JGB15(40),39.554,39.554
2022-08-31,2Y,-0.0934,5,JGB141(5)|JGB335(10)|JGB439(2)|JGB440(2)|JGB72(20),1.919,2.056
2022-08-31,5Y,0.016,3,JGB348(10)|JGB97(20)|JGB98(20),5.054,5.054
2022-08-31,10Y,0.249,1,JGB140(20),10.056,10.056
2022-08-31,20Y,0.88,1,JGB37(30),20.055,20.055
2022-08-31,30Y,1.2085,2,JGB WI(30)-09|JGB75(30),29.804,29.804
2022-08-31,40Y,1.272,1,JGB15(40),39.551,39.551
2022-09-01,2Y,-0.0895,4,JGB141(5)|JGB335(10)|JGB440(2)|JGB72(20),2.001,2.053
2022-09-01,5Y,0.0157,3,JGB348(10)|JGB97(20)|JGB98(20),5.051,5.051
2022-09-01,10Y,0.249,1,JGB140(20),10.053,10.053
2022-09-01,20Y,0.86,1,JGB37(30),20.052,20.052
2022-09-01,30Y,1.199,2,JGB WI(30)-09|JGB75(30),29.802,29.802
2022-09-01,40Y,1.26,1,JGB15(40),39.548,39.548
2022-09-02,2Y,-0.084,4,JGB141(5)|JGB335(10)|JGB440(2)|JGB72(20),1.999,2.051
2022-09-02,5Y,0.0263,3,JGB348(10)|JGB97(20)|JGB98(20),5.049,5.049
2022-09-02,10Y,0.265,1,JGB140(20),10.051,10.051
2022-09-02,20Y,0.891,1,JGB37(30),20.049,20.049
2022-09-02,30Y,1.23,2,JGB WI(30)-09|JGB75(30),29.799,29.799
2022-09-02,40Y,1.292,1,JGB15(40),39.546,39.546
2022-09-05,2Y,-0.089,4,JGB141(5)|JGB335(10)|JGB440(2)|JGB72(20),1.99,2.042
2022-09-05,5Y,0.031,3,JGB348(10)|JGB97(20)|JGB98(20),5.04,5.04
2022-09-05,10Y,0.271,1,JGB140(20),10.042,10.042
2022-09-05,20Y,0.916,1,JGB37(30),20.041,20.041
2022-09-05,30Y,1.265,2,JGB WI(30)-09|JGB75(30),29.791,29.791
2022-09-05,40Y,1.339,1,JGB15(40),39.537,39.537
2022-09-06,2Y,-0.092,4,JGB141(5)|JGB335(10)|JGB440(2)|JGB72(20),1.988,2.04
2022-09-06,5Y,0.016,3,JGB348(10)|JGB97(20)|JGB98(20),5.038,5.038
2022-09-06,10Y,0.261,1,JGB140(20),10.04,10.04
2022-09-06,20Y,0.9,1,JGB37(30),20.038,20.038
2022-09-06,30Y,1.2485,2,JGB WI(30)-09|JGB75(30),29.788,29.788
2022-09-06,40Y,1.328,1,JGB15(40),39.535,39.535
2022-09-07,2Y,-0.0882,4,JGB141(5)|JGB335(10)|JGB440(2)|JGB72(20),1.985,2.037
2022-09-07,5Y,0.0263,3,JGB348(10)|JGB97(20)|JGB98(20),5.035,5.035
2022-09-07,10Y,0.271,1,JGB140(20),10.037,10.037
2022-09-07,20Y,0.916,1,JGB37(30),20.036,20.036
2022-09-07,30Y,1.256,1,JGB75(30),29.785,29.785
2022-09-07,40Y,1.336,1,JGB15(40),39.532,39.532
2022-09-08,2Y,-0.0892,4,JGB141(5)|JGB335(10)|JGB440(2)|JGB72(20),1.982,2.034
2022-09-08,5Y,0.0363,3,JGB348(10)|JGB97(20)|JGB98(20),5.032,5.032
2022-09-08,10Y,0.286,1,JGB140(20),10.034,10.034
2022-09-08,20Y,0.951,1,JGB37(30),20.033,20.033
2022-09-08,30Y,1.3,1,JGB75(30),29.782,29.782
2022-09-08,40Y,1.387,1,JGB15(40),39.529,39.529
2022-09-09,2Y,-0.0877,4,JGB141(5)|JGB335(10)|JGB440(2)|JGB72(20),1.979,2.031
2022-09-09,5Y,0.035,3,JGB348(10)|JGB97(20)|JGB98(20),5.029,5.029
2022-09-09,10Y,0.287,1,JGB140(20),10.031,10.031
2022-09-09,20Y,0.951,1,JGB37(30),20.03,20.03
2022-09-09,30Y,1.295,1,JGB75(30),29.78,29.78
2022-09-09,40Y,1.379,1,JGB15(40),39.526,39.526
2022-09-12,2Y,-0.085,4,JGB141(5)|JGB335(10)|JGB440(2)|JGB72(20),1.971,2.023
2022-09-12,5Y,0.0507,3,JGB348(10)|JGB97(20)|JGB98(20),5.021,5.021
2022-09-12,10Y,0.292,1,JGB140(20),10.023,10.023
2022-09-12,20Y,0.961,1,JGB37(30),20.022,20.022
2022-09-12,30Y,1.308,1,JGB75(30),29.771,29.771
2022-09-12,40Y,1.391,1,JGB15(40),39.518,39.518
2022-09-13,2Y,-0.0808,4,JGB141(5)|JGB335(10)|JGB440(2)|JGB72(20),1.969,2.021
2022-09-13,5Y,0.0567,3,JGB348(10)|JGB97(20)|JGB98(20),5.018,5.018
2022-09-13,10Y,0.292,1,JGB140(20),10.021,10.021
2022-09-13,20Y,0.936,1,JGB37(30),20.019,20.019
2022-09-13,30Y,1.282,1,JGB75(30),29.769,29.769
2022-09-13,40Y,1.367,1,JGB15(40),39.515,39.515
2022-09-14,2Y,-0.0808,4,JGB141(5)|JGB335(10)|JGB440(2)|JGB72(20),1.966,2.018
2022-09-14,5Y,0.0387,3,JGB348(10)|JGB97(20)|JGB98(20),5.016,5.016
2022-09-14,10Y,0.279,1,JGB140(20),10.018,10.018
2022-09-14,20Y,0.885,1,JGB37(30),20.016,20.016
2022-09-14,30Y,1.23,1,JGB75(30),29.766,29.766
2022-09-14,40Y,1.316,1,JGB15(40),39.513,39.513
2022-09-15,2Y,-0.0793,4,JGB141(5)|JGB335(10)|JGB440(2)|JGB72(20),1.963,2.015
2022-09-15,5Y,0.0533,3,JGB348(10)|JGB97(20)|JGB98(20),5.013,5.013
2022-09-15,10Y,0.291,1,JGB140(20),10.015,10.015
2022-09-15,20Y,0.865,1,JGB37(30),20.014,20.014
2022-09-15,30Y,1.194,1,JGB75(30),29.763,29.763
2022-09-15,40Y,1.277,1,JGB15(40),39.51,39.51
2022-09-16,2Y,-0.0803,4,JGB141(5)|JGB335(10)|JGB440(2)|JGB72(20),1.96,2.012
2022-09-16,5Y,0.0573,3,JGB348(10)|JGB97(20)|JGB98(20),5.01,5.01
2022-09-16,10Y,0.297,1,JGB140(20),10.012,10.012
2022-09-16,20Y,0.937,1,JGB37(30),20.011,20.011
2022-09-16,30Y,1.256,1,JGB75(30),29.76,29.76
2022-09-16,40Y,1.329,1,JGB15(40),39.507,39.507
2022-09-20,2Y,-0.075,4,JGB141(5)|JGB335(10)|JGB440(2)|JGB72(20),1.949,2.001
2022-09-20,5Y,0.062,3,JGB348(10)|JGB97(20)|JGB98(20),4.999,4.999
2022-09-20,10Y,0.302,1,JGB140(20),10.001,10.001
2022-09-20,20Y,0.961,1,JGB37(30),20.0,20.0
2022-09-20,30Y,1.287,1,JGB75(30),29.749,29.749
2022-09-20,40Y,1.359,1,JGB15(40),39.496,39.496
2022-09-21,2Y,-0.0752,4,JGB141(5)|JGB335(10)|JGB440(2)|JGB72(20),1.947,1.999
2022-09-21,5Y,0.063,3,JGB348(10)|JGB97(20)|JGB98(20),4.997,4.997
2022-09-21,10Y,0.307,1,JGB140(20),9.999,9.999
2022-09-21,20Y,0.971,1,JGB37(30),19.997,19.997
2022-09-21,30Y,1.308,1,JGB75(30),29.747,29.747
2022-09-21,40Y,1.384,2,JGB WI(40)-09|JGB15(40),39.493,39.493
2022-09-22,2Y,-0.0592,4,JGB141(5)|JGB335(10)|JGB440(2)|JGB72(20),1.944,1.996
2022-09-22,5Y,0.073,3,JGB348(10)|JGB97(20)|JGB98(20),4.994,4.994
2022-09-22,10Y,0.318,1,JGB140(20),9.996,9.996
2022-09-22,20Y,0.976,1,JGB37(30),19.995,19.995
2022-09-22,30Y,1.308,1,JGB75(30),29.744,29.744
2022-09-22,40Y,1.3885,2,JGB WI(40)-09|JGB15(40),39.491,39.491
2022-09-26,2Y,-0.0688,5,JGB WI(2)-10|JGB141(5)|JGB335(10)|JGB440(2)|JGB72(20),1.933,2.015
2022-09-26,5Y,0.0517,3,JGB348(10)|JGB97(20)|JGB98(20),4.983,4.983
2022-09-26,10Y,0.297,1,JGB140(20),9.985,9.985
2022-09-26,20Y,0.961,1,JGB37(30),19.984,19.984
2022-09-26,30Y,1.3,1,JGB75(30),29.733,29.733
2022-09-26,40Y,1.384,2,JGB WI(40)-09|JGB15(40),39.48,39.48
2022-09-27,2Y,-0.0598,5,JGB WI(2)-10|JGB141(5)|JGB335(10)|JGB440(2)|JGB72(20),1.93,2.012
2022-09-27,5Y,0.083,3,JGB348(10)|JGB97(20)|JGB98(20),4.98,4.98
2022-09-27,10Y,0.324,1,JGB140(20),9.982,9.982
2022-09-27,20Y,0.998,1,JGB37(30),19.981,19.981
2022-09-27,30Y,1.364,1,JGB75(30),29.73,29.73
2022-09-27,40Y,1.4495,2,JGB WI(40)-09|JGB15(40),39.477,39.477
2022-09-28,2Y,-0.05,5,JGB WI(2)-10|JGB141(5)|JGB335(10)|JGB440(2)|JGB72(20),1.927,2.01
2022-09-28,5Y,0.1037,3,JGB348(10)|JGB97(20)|JGB98(20),4.977,4.977
2022-09-28,10Y,0.2985,2,JGB WI(10)-10|JGB140(20),9.979,9.979
2022-09-28,20Y,1.035,1,JGB37(30),19.978,19.978
2022-09-28,30Y,1.412,1,JGB75(30),29.728,29.728
2022-09-28,40Y,1.514,1,JGB15(40),39.474,39.474
2022-09-29,2Y,-0.0438,5,JGB WI(2)-10|JGB141(5)|JGB335(10)|JGB440(2)|JGB72(20),1.925,2.007
2022-09-29,5Y,0.09,3,JGB348(10)|JGB97(20)|JGB98(20),4.975,4.975
2022-09-29,10Y,0.2925,2,JGB WI(10)-10|JGB140(20),9.977,9.977
2022-09-29,20Y,1.05,1,JGB37(30),19.975,19.975
2022-09-29,30Y,1.446,1,JGB75(30),29.725,29.725
2022-09-29,40Y,1.559,1,JGB15(40),39.472,39.472
2022-09-30,2Y,-0.0474,5,JGB141(5)|JGB335(10)|JGB440(2)|JGB441(2)|JGB72(20),1.922,2.004
2022-09-30,5Y,0.084,3,JGB348(10)|JGB97(20)|JGB98(20),4.972,4.972
2022-09-30,10Y,0.2855,2,JGB WI(10)-10|JGB140(20),9.974,9.974
2022-09-30,20Y,1.01,1,JGB37(30),19.973,19.973
2022-09-30,30Y,1.382,1,JGB75(30),29.722,29.722
2022-09-30,40Y,1.484,1,JGB15(40),39.469,39.469
2022-10-03,2Y,-0.0475,4,JGB141(5)|JGB335(10)|JGB441(2)|JGB72(20),1.966,1.996
2022-10-03,5Y,0.0743,3,JGB348(10)|JGB97(20)|JGB98(20),4.964,4.964
2022-10-03,10Y,0.28,2,JGB WI(10)-10|JGB140(20),9.966,9.966
2022-10-03,20Y,1.011,1,JGB37(30),19.964,19.964
2022-10-03,30Y,1.378,1,JGB75(30),29.714,29.714
2022-10-03,40Y,1.472,1,JGB15(40),39.461,39.461
2022-10-04,2Y,-0.0555,4,JGB141(5)|JGB335(10)|JGB441(2)|JGB72(20),1.963,1.993
2022-10-04,5Y,0.0637,3,JGB348(10)|JGB97(20)|JGB98(20),4.961,4.961
2022-10-04,10Y,0.276,2,JGB WI(10)-10|JGB140(20),9.963,9.963
2022-10-04,20Y,0.971,1,JGB37(30),19.962,19.962
2022-10-04,30Y,1.318,1,JGB75(30),29.711,29.711
2022-10-04,40Y,1.414,1,JGB15(40),39.458,39.458
2022-10-05,2Y,-0.0617,4,JGB141(5)|JGB335(10)|JGB441(2)|JGB72(20),1.96,1.99
2022-10-05,5Y,0.0467,3,JGB348(10)|JGB97(20)|JGB98(20),4.958,4.958
2022-10-05,10Y,0.265,2,JGB140(20)|JGB368(10),9.96,9.96
2022-10-05,20Y,0.954,1,JGB37(30),19.959,19.959
2022-10-05,30Y,1.313,1,JGB75(30),29.708,29.708
2022-10-05,40Y,1.406,1,JGB15(40),39.455,39.455
2022-10-06,2Y,-0.0665,4,JGB141(5)|JGB335(10)|JGB441(2)|JGB72(20),1.958,1.988
2022-10-06,5Y,0.05,3,JGB348(10)|JGB97(20)|JGB98(20),4.956,4.956
2022-10-06,10Y,0.267,2,JGB140(20)|JGB368(10),9.958,9.958
2022-10-06,20Y,0.956,1,JGB37(30),19.956,19.956
2022-10-06,30Y,1.34,1,JGB WI(30)-10,29.958,29.958
2022-10-06,40Y,1.418,1,JGB15(40),39.452,39.452
2022-10-07,2Y,-0.0725,4,JGB141(5)|JGB335(10)|JGB441(2)|JGB72(20),1.955,1.985
2022-10-07,5Y,0.0513,3,JGB348(10)|JGB97(20)|JGB98(20),4.953,4.953
2022-10-07,10Y,0.27,2,JGB140(20)|JGB368(10),9.955,9.955
2022-10-07,20Y,0.966,1,JGB37(30),19.953,19.953
2022-10-07,30Y,1.355,1,JGB WI(30)-10,29.955,29.955
2022-10-07,40Y,1.437,1,JGB15(40),39.45,39.45
2022-10-11,2Y,-0.067,4,JGB141(5)|JGB335(10)|JGB441(2)|JGB72(20),1.944,1.974
2022-10-11,5Y,0.0617,4,JGB WI(5)-10|JGB348(10)|JGB97(20)|JGB98(20),4.942,4.942
2022-10-11,10Y,0.277,2,JGB140(20)|JGB368(10),9.944,9.944
2022-10-11,20Y,0.976,1,JGB37(30),19.943,19.943
2022-10-11,30Y,1.366,1,JGB WI(30)-10,29.944,29.944
2022-10-11,40Y,1.449,1,JGB15(40),39.439,39.439
2022-10-12,2Y,-0.0572,4,JGB141(5)|JGB335(10)|JGB441(2)|JGB72(20),1.941,1.971
2022-10-12,5Y,0.0765,4,JGB WI(5)-10|JGB348(10)|JGB97(20)|JGB98(20),4.939,4.939
2022-10-12,10Y,0.288,2,JGB140(20)|JGB368(10),9.941,9.941
2022-10-12,20Y,1.0305,2,JGB WI(20)-10|JGB37(30),19.94,19.94
2022-10-12,30Y,1.431,1,JGB WI(30)-10,29.941,29.941
2022-10-12,40Y,1.518,1,JGB15(40),39.436,39.436
2022-10-13,2Y,-0.057,4,JGB141(5)|JGB335(10)|JGB441(2)|JGB72(20),1.938,1.969
2022-10-13,5Y,0.0772,4,JGB WI(5)-10|JGB348(10)|JGB97(20)|JGB98(20),4.936,4.936
2022-10-13,10Y,0.2885,2,JGB140(20)|JGB368(10),9.938,9.938
2022-10-13,20Y,1.06,2,JGB WI(20)-10|JGB37(30),19.937,19.937
2022-10-13,30Y,1.464,1,JGB76(30),29.938,29.938
2022-10-13,40Y,1.563,1,JGB15(40),39.433,39.433
2022-10-14,2Y,-0.0517,4,JGB141(5)|JGB335(10)|JGB441(2)|JGB72(20),1.936,1.966
2022-10-14,5Y,0.0875,4,JGB WI(5)-10|JGB348(10)|JGB97(20)|JGB98(20),4.934,4.934
2022-10-14,10Y,0.2865,2,JGB140(20)|JGB368(10),9.936,9.936
2022-10-14,20Y,1.07,2,JGB WI(20)-10|JGB37(30),19.934,19.934
2022-10-14,30Y,1.46,1,JGB76(30),29.936,29.936
2022-10-14,40Y,1.555,1,JGB15(40),39.431,39.431
2022-10-17,2Y,-0.0525,4,JGB141(5)|JGB335(10)|JGB441(2)|JGB72(20),1.927,1.958
2022-10-17,5Y,0.0828,4,JGB154(5)|JGB348(10)|JGB97(20)|JGB98(20),4.925,4.925
2022-10-17,10Y,0.286,2,JGB140(20)|JGB368(10),9.927,9.927
2022-10-17,20Y,1.065,2,JGB WI(20)-10|JGB37(30),19.926,19.926
2022-10-17,30Y,1.451,1,JGB76(30),29.927,29.927
2022-10-17,40Y,1.544,1,JGB15(40),39.422,39.422
2022-10-18,2Y,-0.0522,4,JGB141(5)|JGB335(10)|JGB441(2)|JGB72(20),1.925,1.955
2022-10-18,5Y,0.091,4,JGB154(5)|JGB348(10)|JGB97(20)|JGB98(20),4.923,4.923
2022-10-18,10Y,0.2975,2,JGB140(20)|JGB368(10),9.925,9.925
2022-10-18,20Y,1.0995,2,JGB WI(20)-10|JGB37(30),19.923,19.923
2022-10-18,30Y,1.49,1,JGB76(30),29.925,29.925
2022-10-18,40Y,1.585,1,JGB15(40),39.42,39.42
2022-10-19,2Y,-0.0505,4,JGB141(5)|JGB335(10)|JGB441(2)|JGB72(20),1.922,1.952
2022-10-19,5Y,0.0905,4,JGB154(5)|JGB348(10)|JGB97(20)|JGB98(20),4.92,4.92
2022-10-19,10Y,0.2975,2,JGB140(20)|JGB368(10),9.922,9.922
2022-10-19,20Y,1.114,2,JGB182(20)|JGB37(30),19.921,19.921
2022-10-19,30Y,1.494,1,JGB76(30),29.922,29.922
2022-10-19,40Y,1.593,1,JGB15(40),39.417,39.417
2022-10-20,2Y,-0.0375,4,JGB141(5)|JGB335(10)|JGB441(2)|JGB72(20),1.919,1.949
2022-10-20,5Y,0.1045,4,JGB154(5)|JGB348(10)|JGB97(20)|JGB98(20),4.917,4.917
2022-10-20,10Y,0.3015,2,JGB140(20)|JGB368(10),9.919,9.919
2022-10-20,20Y,1.1185,2,JGB182(20)|JGB37(30),19.918,19.918
2022-10-20,30Y,1.49,1,JGB76(30),29.919,29.919
2022-10-20,40Y,1.589,1,JGB15(40),39.414,39.414
2022-10-21,2Y,-0.02,2,JGB WI(2)-11|JGB441(2),1.947,2.031
2022-10-21,5Y,0.1255,4,JGB154(5)|JGB348(10)|JGB97(20)|JGB98(20),4.914,4.914
2022-10-21,10Y,0.311,2,JGB140(20)|JGB368(10),9.916,9.916
2022-10-21,20Y,1.1495,2,JGB182(20)|JGB37(30),19.915,19.915
2022-10-21,30Y,1.502,1,JGB76(30),29.916,29.916
2022-10-21,40Y,1.59,1,JGB15(40),39.411,39.411
2022-10-24,2Y,-0.005,2,JGB WI(2)-11|JGB441(2),1.938,2.023
2022-10-24,5Y,0.134,4,JGB154(5)|JGB348(10)|JGB97(20)|JGB98(20),4.906,4.906
2022-10-24,10Y,0.408,1,JGB8(30),10.081,10.081
2022-10-24,20Y,1.1875,2,JGB182(20)|JGB37(30),19.907,19.907
2022-10-24,30Y,1.553,1,JGB76(30),29.908,29.908
2022-10-24,40Y,1.644,1,JGB15(40),39.403,39.403
2022-10-25,2Y,0.0,2,JGB WI(2)-11|JGB441(2),1.936,2.021
2022-10-25,5Y,0.136,4,JGB154(5)|JGB348(10)|JGB97(20)|JGB98(20),4.903,4.903
2022-10-25,10Y,0.413,1,JGB8(30),10.078,10.078
2022-10-25,20Y,1.2305,2,JGB182(20)|JGB37(30),19.904,19.904
2022-10-25,30Y,1.611,1,JGB76(30),29.906,29.906
2022-10-25,40Y,1.698,1,JGB15(40),39.4,39.4
2022-10-26,2Y,-0.01,2,JGB WI(2)-11|JGB441(2),1.933,2.018
2022-10-26,5Y,0.1155,4,JGB154(5)|JGB348(10)|JGB97(20)|JGB98(20),4.901,4.901
2022-10-26,10Y,0.403,1,JGB8(30),10.075,10.075
2022-10-26,20Y,1.186,2,JGB182(20)|JGB37(30),19.901,19.901
2022-10-26,30Y,1.544,1,JGB76(30),29.903,29.903
2022-10-26,40Y,1.637,1,JGB15(40),39.398,39.398
2022-10-27,2Y,-0.02,2,JGB WI(2)-11|JGB441(2),1.93,2.015
2022-10-27,5Y,0.09,4,JGB154(5)|JGB348(10)|JGB97(20)|JGB98(20),4.898,4.898
2022-10-27,10Y,0.393,1,JGB8(30),10.073,10.073
2022-10-27,20Y,1.181,2,JGB182(20)|JGB37(30),19.899,19.899
2022-10-27,30Y,1.524,1,JGB76(30),29.9,29.9
2022-10-27,40Y,1.611,1,JGB15(40),39.395,39.395
2022-10-28,2Y,-0.0425,2,JGB441(2)|JGB442(2),1.927,2.012
2022-10-28,5Y,0.0615,4,JGB154(5)|JGB348(10)|JGB97(20)|JGB98(20),4.895,4.895
2022-10-28,10Y,0.354,1,JGB8(30),10.07,10.07
2022-10-28,20Y,1.109,2,JGB182(20)|JGB37(30),19.896,19.896
2022-10-28,30Y,1.464,1,JGB76(30),29.897,29.897
2022-10-28,40Y,1.557,1,JGB15(40),39.392,39.392
2022-10-31,2Y,-0.0475,2,JGB441(2)|JGB442(2),1.919,2.004
2022-10-31,5Y,0.0688,4,JGB154(5)|JGB348(10)|JGB97(20)|JGB98(20),4.887,4.887
2022-10-31,10Y,0.325,1,JGB8(30),10.062,10.062
2022-10-31,20Y,1.081,2,JGB182(20)|JGB37(30),19.888,19.888
2022-10-31,30Y,1.433,1,JGB76(30),29.889,29.889
2022-10-31,40Y,1.529,1,JGB15(40),39.384,39.384
2022-11-01,2Y,-0.044,1,JGB442(2),2.001,2.001
2022-11-01,5Y,0.0745,4,JGB154(5)|JGB348(10)|JGB97(20)|JGB98(20),4.884,4.884
2022-11-01,10Y,0.313,1,JGB8(30),10.059,10.059
2022-11-01,20Y,1.054,2,JGB182(20)|JGB37(30),19.885,19.885
2022-11-01,30Y,1.413,1,JGB76(30),29.886,29.886
2022-11-01,40Y,1.503,1,JGB15(40),39.381,39.381
2022-11-02,2Y,-0.044,1,JGB442(2),1.999,1.999
2022-11-02,5Y,0.07,4,JGB154(5)|JGB348(10)|JGB97(20)|JGB98(20),4.882,4.882
2022-11-02,10Y,0.325,1,JGB8(30),10.056,10.056
2022-11-02,20Y,1.0945,2,JGB182(20)|JGB37(30),19.882,19.882
2022-11-02,30Y,1.476,1,JGB76(30),29.884,29.884
2022-11-02,40Y,1.567,1,JGB15(40),39.379,39.379
2022-11-04,2Y,-0.04,1,JGB442(2),1.993,1.993
2022-11-04,5Y,0.0742,4,JGB154(5)|JGB348(10)|JGB97(20)|JGB98(20),4.876,4.876
2022-11-04,10Y,0.314,1,JGB8(30),10.051,10.051
2022-11-04,20Y,1.114,2,JGB182(20)|JGB37(30),19.877,19.877
2022-11-04,30Y,1.5105,2,JGB WI(30)-11|JGB76(30),29.878,29.878
2022-11-04,40Y,1.6,1,JGB15(40),39.373,39.373
2022-11-07,2Y,-0.04,1,JGB442(2),1.985,1.985
2022-11-07,5Y,0.0955,2,JGB349(10)|JGB99(20),5.117,5.117
2022-11-07,10Y,0.334,1,JGB8(30),10.042,10.042
2022-11-07,20Y,1.1465,2,JGB182(20)|JGB37(30),19.869,19.869
2022-11-07,30Y,1.5335,2,JGB WI(30)-11|JGB76(30),29.87,29.87
2022-11-07,40Y,1.622,1,JGB15(40),39.365,39.365
2022-11-08,2Y,-0.04,1,JGB442(2),1.982,1.982
2022-11-08,5Y,0.093,2,JGB349(10)|JGB99(20),5.114,5.114
2022-11-08,10Y,0.334,1,JGB8(30),10.04,10.04
2022-11-08,20Y,1.1595,2,JGB182(20)|JGB37(30),19.866,19.866
2022-11-08,30Y,1.549,2,JGB WI(30)-11|JGB76(30),29.867,29.867
2022-11-08,40Y,1.644,1,JGB15(40),39.362,39.362
2022-11-09,2Y,-0.04,1,JGB442(2),1.979,1.979
2022-11-09,5Y,0.094,2,JGB349(10)|JGB99(20),5.112,5.112
2022-11-09,10Y,0.355,1,JGB8(30),10.037,10.037
2022-11-09,20Y,1.187,2,JGB182(20)|JGB37(30),19.863,19.863
2022-11-09,30Y,1.5605,2,JGB WI(30)-11|JGB76(30),29.864,29.864
2022-11-09,40Y,1.662,1,JGB15(40),39.359,39.359
2022-11-10,2Y,-0.05,1,JGB442(2),1.977,1.977
2022-11-10,5Y,0.079,2,JGB349(10)|JGB99(20),5.109,5.109
2022-11-10,10Y,0.332,1,JGB8(30),10.034,10.034
2022-11-10,20Y,1.123,2,JGB182(20)|JGB37(30),19.86,19.86
2022-11-10,30Y,1.49,1,JGB76(30),29.862,29.862
2022-11-10,40Y,1.589,1,JGB15(40),39.357,39.357
2022-11-11,2Y,-0.05,1,JGB442(2),1.974,1.974
2022-11-11,5Y,0.0755,2,JGB349(10)|JGB99(20),5.106,5.106
2022-11-11,10Y,0.32,1,JGB8(30),10.031,10.031
2022-11-11,20Y,1.1237,3,JGB WI(20)-11|JGB182(20)|JGB37(30),19.858,19.858
2022-11-11,30Y,1.498,1,JGB76(30),29.859,29.859
2022-11-11,40Y,1.6,1,JGB15(40),39.354,39.354
2022-11-14,2Y,-0.055,1,JGB442(2),1.966,1.966
2022-11-14,5Y,0.057,2,JGB349(10)|JGB99(20),5.098,5.098
2022-11-14,10Y,0.284,1,JGB8(30),10.023,10.023
2022-11-14,20Y,1.0547,3,JGB WI(20)-11|JGB182(20)|JGB37(30),19.849,19.849
2022-11-14,30Y,1.43,1,JGB76(30),29.851,29.851
2022-11-14,40Y,1.533,1,JGB15(40),39.346,39.346
2022-11-15,2Y,-0.05,1,JGB442(2),1.963,1.963
2022-11-15,5Y,0.0715,2,JGB349(10)|JGB99(20),5.095,5.095
2022-11-15,10Y,0.309,1,JGB8(30),10.021,10.021
2022-11-15,20Y,1.0997,3,JGB WI(20)-11|JGB182(20)|JGB37(30),19.847,19.847
2022-11-15,30Y,1.477,1,JGB76(30),29.848,29.848
2022-11-15,40Y,1.585,1,JGB15(40),39.343,39.343
2022-11-16,2Y,-0.045,1,JGB442(2),1.96,1.96
2022-11-16,5Y,0.072,2,JGB349(10)|JGB99(20),5.092,5.092
2022-11-16,10Y,0.298,1,JGB8(30),10.018,10.018
2022-11-16,20Y,1.0727,3,JGB WI(20)-11|JGB182(20)|JGB37(30),19.844,19.844
2022-11-16,30Y,1.446,1,JGB76(30),29.845,29.845
2022-11-16,40Y,1.552,1,JGB15(40),39.34,39.34
2022-11-17,2Y,-0.04,1,JGB442(2),1.958,1.958
2022-11-17,5Y,0.0715,2,JGB349(10)|JGB99(20),5.09,5.09
2022-11-17,10Y,0.309,1,JGB8(30),10.015,10.015
2022-11-17,20Y,1.0583,3,JGB WI(20)-11|JGB182(20)|JGB37(30),19.841,19.841
2022-11-17,30Y,1.43,1,JGB76(30),29.843,29.843
2022-11-17,40Y,1.537,1,JGB15(40),39.337,39.337
2022-11-18,2Y,-0.04,1,JGB442(2),1.955,1.955
2022-11-18,5Y,0.072,2,JGB349(10)|JGB99(20),5.087,5.087
2022-11-18,10Y,0.304,1,JGB8(30),10.012,10.012
2022-11-18,20Y,1.035,2,JGB182(20)|JGB37(30),19.838,19.838
2022-11-18,30Y,1.395,1,JGB76(30),29.84,29.84
2022-11-18,40Y,1.503,1,JGB15(40),39.335,39.335
2022-11-21,2Y,-0.0173,6,JGB142(5)|JGB336(10)|JGB337(10)|JGB442(2)|JGB73(20)|JGB74(20),1.947,2.081
2022-11-21,5Y,0.0895,2,JGB349(10)|JGB99(20),5.079,5.079
2022-11-21,10Y,0.3205,4,JGB141(20)|JGB142(20)|JGB8(30)|JGB9(30),10.004,10.081
