date,tenor,avg_yield,num_bonds_used,bond_names_used,min_remain_years,max_remain_years
2021-03-23,10Y,0.0867,3,JGB125(20)|JGB126(20)|JGB127(20),9.99,9.99
2021-03-23,20Y,0.465,1,JGB34(30),19.992,19.992
2021-03-23,30Y,0.635,1,JGB4(40),29.99,29.99
2021-03-23,40Y,0.6575,2,JGB WI(40)-03|JGB13(40),38.992,38.992
2021-03-24,2Y,-0.1298,5,JGB WI(2)-04|JGB135(5)|JGB328(10)|JGB422(2)|JGB61(20),1.936,2.021
2021-03-24,5Y,-0.092,4,JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),4.988,4.988
2021-03-24,10Y,0.0863,3,JGB125(20)|JGB126(20)|JGB127(20),9.988,9.988
2021-03-24,20Y,0.451,1,JGB34(30),19.989,19.989
2021-03-24,30Y,0.63,1,JGB4(40),29.988,29.988
2021-03-24,40Y,0.654,2,JGB WI(40)-03|JGB13(40),38.99,38.99
2021-03-25,2Y,-0.1352,5,JGB WI(2)-04|JGB135(5)|JGB328(10)|JGB422(2)|JGB61(20),1.933,2.018
2021-03-25,5Y,-0.1027,4,JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),4.986,4.986
2021-03-25,10Y,0.076,3,JGB125(20)|JGB126(20)|JGB127(20),9.985,9.985
2021-03-25,20Y,0.445,1,JGB34(30),19.986,19.986
2021-03-25,30Y,0.63,1,JGB4(40),29.985,29.985
2021-03-25,40Y,0.6585,2,JGB WI(40)-03|JGB13(40),38.987,38.987
2021-03-26,2Y,-0.1262,5,JGB WI(2)-04|JGB135(5)|JGB328(10)|JGB422(2)|JGB61(20),1.93,2.015
2021-03-26,5Y,-0.0965,4,JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),4.983,4.983
2021-03-26,10Y,0.0925,4,JGB WI(10)-04|JGB125(20)|JGB126(20)|JGB127(20),9.982,9.982
2021-03-26,20Y,0.465,1,JGB34(30),19.984,19.984
2021-03-26,30Y,0.635,1,JGB4(40),29.982,29.982
2021-03-26,40Y,0.654,1,JGB13(40),38.984,38.984
2021-03-29,2Y,-0.1294,5,JGB WI(2)-04|JGB135(5)|JGB328(10)|JGB422(2)|JGB61(20),1.922,2.007
2021-03-29,5Y,-0.1017,4,JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),4.975,4.975
2021-03-29,10Y,0.0875,4,JGB WI(10)-04|JGB125(20)|JGB126(20)|JGB127(20),9.974,9.974
2021-03-29,20Y,0.465,1,JGB34(30),19.975,19.975
2021-03-29,30Y,0.657,1,JGB4(40),29.974,29.974
2021-03-29,40Y,0.67,1,JGB13(40),38.976,38.976
2021-03-30,2Y,-0.1308,5,JGB WI(2)-04|JGB135(5)|JGB328(10)|JGB422(2)|JGB61(20),1.919,2.004
2021-03-30,5Y,-0.103,4,JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),4.972,4.972
2021-03-30,10Y,0.077,4,JGB WI(10)-04|JGB125(20)|JGB126(20)|JGB127(20),9.971,9.971
2021-03-30,20Y,0.454,1,JGB34(30),19.973,19.973
2021-03-30,30Y,0.641,1,JGB4(40),29.971,29.971
2021-03-30,40Y,0.653,1,JGB13(40),38.973,38.973
2021-03-31,2Y,-0.128,4,JGB135(5)|JGB328(10)|JGB423(2)|JGB61(20),1.969,2.001
2021-03-31,5Y,-0.097,4,JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),4.969,4.969
2021-03-31,10Y,0.0975,4,JGB WI(10)-04|JGB125(20)|JGB126(20)|JGB127(20),9.969,9.969
2021-03-31,20Y,0.465,1,JGB34(30),19.97,19.97
2021-03-31,30Y,0.6505,2,JGB WI(30)-04|JGB4(40),29.969,29.969
2021-03-31,40Y,0.666,1,JGB13(40),38.971,38.971
2021-04-01,2Y,-0.1303,4,JGB135(5)|JGB328(10)|JGB423(2)|JGB61(20),1.966,1.999
2021-04-01,5Y,-0.092,4,JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),4.966,4.966
2021-04-01,10Y,0.1035,4,JGB WI(10)-04|JGB125(20)|JGB126(20)|JGB127(20),9.966,9.966
2021-04-01,20Y,0.487,1,JGB34(30),19.967,19.967
2021-04-01,30Y,0.6745,2,JGB WI(30)-04|JGB4(40),29.966,29.966
2021-04-01,40Y,0.688,1,JGB13(40),38.968,38.968
2021-04-02,2Y,-0.1232,4,JGB135(5)|JGB328(10)|JGB423(2)|JGB61(20),1.963,1.996
2021-04-02,5Y,-0.0754,5,JGB WI(5)-04|JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),4.964,4.964
2021-04-02,10Y,0.1195,4,JGB125(20)|JGB126(20)|JGB127(20)|JGB362(10),9.963,9.963
2021-04-02,20Y,0.505,1,JGB34(30),19.964,19.964
2021-04-02,30Y,0.7,2,JGB WI(30)-04|JGB4(40),29.963,29.963
2021-04-02,40Y,0.713,1,JGB13(40),38.965,38.965
2021-04-05,2Y,-0.124,4,JGB135(5)|JGB328(10)|JGB423(2)|JGB61(20),1.955,1.988
2021-04-05,5Y,-0.0748,5,JGB WI(5)-04|JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),4.956,4.956
2021-04-05,10Y,0.1143,4,JGB125(20)|JGB126(20)|JGB127(20)|JGB362(10),9.955,9.955
2021-04-05,20Y,0.498,1,JGB34(30),19.956,19.956
2021-04-05,30Y,0.7,2,JGB WI(30)-04|JGB4(40),29.955,29.955
2021-04-05,40Y,0.713,1,JGB13(40),38.957,38.957
2021-04-06,2Y,-0.12,4,JGB135(5)|JGB328(10)|JGB423(2)|JGB61(20),1.952,1.985
2021-04-06,5Y,-0.079,5,JGB WI(5)-04|JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),4.953,4.953
2021-04-06,10Y,0.1138,4,JGB125(20)|JGB126(20)|JGB127(20)|JGB362(10),9.952,9.952
2021-04-06,20Y,0.498,1,JGB34(30),19.953,19.953
2021-04-06,30Y,0.7,2,JGB WI(30)-04|JGB4(40),29.952,29.952
2021-04-06,40Y,0.718,1,JGB13(40),38.954,38.954
2021-04-07,2Y,-0.1195,4,JGB135(5)|JGB328(10)|JGB423(2)|JGB61(20),1.949,1.982
2021-04-07,5Y,-0.0854,5,JGB WI(5)-04|JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),4.95,4.95
2021-04-07,10Y,0.1035,4,JGB125(20)|JGB126(20)|JGB127(20)|JGB362(10),9.949,9.949
2021-04-07,20Y,0.482,1,JGB34(30),19.951,19.951
2021-04-07,30Y,0.6805,2,JGB4(40)|JGB70(30),29.949,29.949
2021-04-07,40Y,0.7,1,JGB13(40),38.951,38.951
2021-04-08,2Y,-0.1177,4,JGB135(5)|JGB328(10)|JGB423(2)|JGB61(20),1.947,1.979
2021-04-08,5Y,-0.0906,5,JGB WI(5)-04|JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),4.947,4.947
2021-04-08,10Y,0.093,4,JGB125(20)|JGB126(20)|JGB127(20)|JGB362(10),9.947,9.947
2021-04-08,20Y,0.465,1,JGB34(30),19.948,19.948
2021-04-08,30Y,0.652,2,JGB4(40)|JGB70(30),29.947,29.947
2021-04-08,40Y,0.674,1,JGB13(40),38.949,38.949
2021-04-09,2Y,-0.1237,4,JGB135(5)|JGB328(10)|JGB423(2)|JGB61(20),1.944,1.977
2021-04-09,5Y,-0.0984,5,JGB147(5)|JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),4.945,4.945
2021-04-09,10Y,0.0922,4,JGB125(20)|JGB126(20)|JGB127(20)|JGB362(10),9.944,9.944
2021-04-09,20Y,0.472,1,JGB34(30),19.945,19.945
2021-04-09,30Y,0.6725,2,JGB4(40)|JGB70(30),29.944,29.944
2021-04-09,40Y,0.692,1,JGB13(40),38.946,38.946
2021-04-12,2Y,-0.1245,4,JGB135(5)|JGB328(10)|JGB423(2)|JGB61(20),1.936,1.969
2021-04-12,5Y,-0.093,5,JGB147(5)|JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),4.936,4.936
2021-04-12,10Y,0.098,4,JGB125(20)|JGB126(20)|JGB127(20)|JGB362(10),9.936,9.936
2021-04-12,20Y,0.476,1,JGB34(30),19.937,19.937
2021-04-12,30Y,0.678,2,JGB4(40)|JGB70(30),29.936,29.936
2021-04-12,40Y,0.692,1,JGB13(40),38.938,38.938
2021-04-13,2Y,-0.124,4,JGB135(5)|JGB328(10)|JGB423(2)|JGB61(20),1.933,1.966
2021-04-13,5Y,-0.0934,5,JGB147(5)|JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),4.934,4.934
2021-04-13,10Y,0.1032,4,JGB125(20)|JGB126(20)|JGB127(20)|JGB362(10),9.933,9.933
2021-04-13,20Y,0.487,1,JGB34(30),19.934,19.934
2021-04-13,30Y,0.6805,2,JGB4(40)|JGB70(30),29.933,29.933
2021-04-13,40Y,0.692,1,JGB13(40),38.935,38.935
2021-04-14,2Y,-0.1303,4,JGB135(5)|JGB328(10)|JGB423(2)|JGB61(20),1.93,1.963
2021-04-14,5Y,-0.0992,5,JGB147(5)|JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),4.931,4.931
2021-04-14,10Y,0.098,4,JGB125(20)|JGB126(20)|JGB127(20)|JGB362(10),9.93,9.93
2021-04-14,20Y,0.476,2,JGB WI(20)-04|JGB34(30),19.932,19.932
2021-04-14,30Y,0.6705,2,JGB4(40)|JGB70(30),29.93,29.93
2021-04-14,40Y,0.684,1,JGB13(40),38.932,38.932
2021-04-15,2Y,-0.1295,4,JGB135(5)|JGB328(10)|JGB423(2)|JGB61(20),1.927,1.96
2021-04-15,5Y,-0.1038,5,JGB147(5)|JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),4.928,4.928
2021-04-15,10Y,0.0862,4,JGB125(20)|JGB126(20)|JGB127(20)|JGB362(10),9.927,9.927
2021-04-15,20Y,0.4595,2,JGB WI(20)-04|JGB34(30),19.929,19.929
2021-04-15,30Y,0.6475,2,JGB4(40)|JGB70(30),29.927,29.927
2021-04-15,40Y,0.666,1,JGB13(40),38.93,38.93
2021-04-16,2Y,-0.1303,4,JGB135(5)|JGB328(10)|JGB423(2)|JGB61(20),1.925,1.958
2021-04-16,5Y,-0.0984,5,JGB147(5)|JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),4.925,4.925
2021-04-16,10Y,0.086,4,JGB125(20)|JGB126(20)|JGB127(20)|JGB362(10),9.925,9.925
2021-04-16,20Y,0.4595,2,JGB WI(20)-04|JGB34(30),19.926,19.926
2021-04-16,30Y,0.652,2,JGB4(40)|JGB70(30),29.925,29.925
2021-04-16,40Y,0.667,1,JGB13(40),38.927,38.927
2021-04-19,2Y,-0.132,1,JGB423(2),1.949,1.949
2021-04-19,5Y,-0.1038,5,JGB147(5)|JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),4.917,4.917
2021-04-19,10Y,0.0864,5,JGB125(20)|JGB126(20)|JGB127(20)|JGB362(10)|JGB5(30),9.916,10.084
2021-04-19,20Y,0.455,2,JGB WI(20)-04|JGB34(30),19.918,19.918
2021-04-19,30Y,0.652,2,JGB4(40)|JGB70(30),29.916,29.916
2021-04-19,40Y,0.67,1,JGB13(40),38.919,38.919
2021-04-20,2Y,-0.133,1,JGB423(2),1.947,1.947
2021-04-20,5Y,-0.098,5,JGB147(5)|JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),4.914,4.914
2021-04-20,10Y,0.083,1,JGB5(30),10.081,10.081
2021-04-20,20Y,0.4535,2,JGB WI(20)-04|JGB34(30),19.915,19.915
2021-04-20,30Y,0.652,2,JGB4(40)|JGB70(30),29.914,29.914
2021-04-20,40Y,0.67,1,JGB13(40),38.916,38.916
2021-04-21,2Y,-0.128,1,JGB423(2),1.944,1.944
2021-04-21,5Y,-0.0978,5,JGB147(5)|JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),4.912,4.912
2021-04-21,10Y,0.082,1,JGB5(30),10.078,10.078
2021-04-21,20Y,0.4425,2,JGB176(20)|JGB34(30),19.912,19.912
2021-04-21,30Y,0.642,2,JGB4(40)|JGB70(30),29.911,29.911
2021-04-21,40Y,0.658,1,JGB13(40),38.913,38.913
2021-04-22,2Y,-0.1315,2,JGB WI(2)-05|JGB423(2),1.941,2.023
2021-04-22,5Y,-0.104,5,JGB147(5)|JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),4.909,4.909
2021-04-22,10Y,0.069,1,JGB5(30),10.075,10.075
2021-04-22,20Y,0.432,2,JGB176(20)|JGB34(30),19.91,19.91
2021-04-22,30Y,0.63,2,JGB4(40)|JGB70(30),29.908,29.908
2021-04-22,40Y,0.648,1,JGB13(40),38.91,38.91
2021-04-23,2Y,-0.1315,2,JGB WI(2)-05|JGB423(2),1.938,2.021
2021-04-23,5Y,-0.1086,5,JGB147(5)|JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),4.906,4.906
2021-04-23,10Y,0.065,1,JGB5(30),10.073,10.073
2021-04-23,20Y,0.432,2,JGB176(20)|JGB34(30),19.907,19.907
2021-04-23,30Y,0.635,2,JGB4(40)|JGB70(30),29.906,29.906
2021-04-23,40Y,0.653,1,JGB13(40),38.908,38.908
2021-04-26,2Y,-0.1315,2,JGB WI(2)-05|JGB423(2),1.93,2.012
2021-04-26,5Y,-0.1084,5,JGB147(5)|JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),4.898,4.898
2021-04-26,10Y,0.066,1,JGB5(30),10.064,10.064
2021-04-26,20Y,0.432,2,JGB176(20)|JGB34(30),19.899,19.899
2021-04-26,30Y,0.64,2,JGB4(40)|JGB70(30),29.897,29.897
2021-04-26,40Y,0.657,1,JGB13(40),38.899,38.899
2021-04-27,2Y,-0.132,2,JGB WI(2)-05|JGB423(2),1.927,2.01
2021-04-27,5Y,-0.1038,5,JGB147(5)|JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),4.895,4.895
2021-04-27,10Y,0.07,1,JGB5(30),10.062,10.062
2021-04-27,20Y,0.4375,2,JGB176(20)|JGB34(30),19.896,19.896
2021-04-27,30Y,0.6495,2,JGB4(40)|JGB70(30),29.895,29.895
2021-04-27,40Y,0.666,1,JGB13(40),38.897,38.897
2021-04-28,2Y,-0.132,2,JGB WI(2)-05|JGB423(2),1.925,2.007
2021-04-28,5Y,-0.1032,5,JGB147(5)|JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),4.893,4.893
2021-04-28,10Y,0.081,1,JGB5(30),10.059,10.059
2021-04-28,20Y,0.446,2,JGB176(20)|JGB34(30),19.893,19.893
2021-04-28,30Y,0.645,2,JGB4(40)|JGB70(30),29.892,29.892
2021-04-28,40Y,0.661,1,JGB13(40),38.894,38.894
2021-04-30,2Y,-0.1315,2,JGB423(2)|JGB424(2),1.919,2.001
2021-04-30,5Y,-0.0932,5,JGB147(5)|JGB342(10)|JGB85(20)|JGB86(20)|JGB87(20),4.887,4.887
2021-04-30,10Y,0.098,1,JGB5(30),10.053,10.053
2021-04-30,20Y,0.458,2,JGB176(20)|JGB34(30),19.888,19.888
2021-04-30,30Y,0.655,2,JGB4(40)|JGB70(30),29.886,29.886
2021-04-30,40Y,0.675,1,JGB13(40),38.888,38.888
2021-05-06,2Y,-0.129,1,JGB424(2),1.985,1.985
2021-05-06,5Y,-0.0923,3,JGB343(10)|JGB88(20)|JGB89(20),5.123,5.123
2021-05-06,10Y,0.094,1,JGB5(30),10.037,10.037
2021-05-06,20Y,0.458,2,JGB176(20)|JGB34(30),19.871,19.871
2021-05-06,30Y,0.6575,2,JGB4(40)|JGB70(30),29.87,29.87
2021-05-06,40Y,0.679,1,JGB13(40),38.872,38.872
2021-05-07,2Y,-0.125,1,JGB424(2),1.982,1.982
2021-05-07,5Y,-0.0917,3,JGB343(10)|JGB88(20)|JGB89(20),5.12,5.12
2021-05-07,10Y,0.089,1,JGB5(30),10.034,10.034
2021-05-07,20Y,0.453,2,JGB176(20)|JGB34(30),19.869,19.869
2021-05-07,30Y,0.6533,3,JGB WI(30)-05|JGB4(40)|JGB70(30),29.867,29.867
2021-05-07,40Y,0.679,1,JGB13(40),38.869,38.869
2021-05-10,2Y,-0.13,1,JGB424(2),1.974,1.974
2021-05-10,5Y,-0.0923,3,JGB343(10)|JGB88(20)|JGB89(20),5.112,5.112
2021-05-10,10Y,0.087,1,JGB5(30),10.026,10.026
2021-05-10,20Y,0.453,2,JGB176(20)|JGB34(30),19.86,19.86
2021-05-10,30Y,0.653,3,JGB WI(30)-05|JGB4(40)|JGB70(30),29.859,29.859
2021-05-10,40Y,0.679,1,JGB13(40),38.861,38.861
2021-05-11,2Y,-0.131,1,JGB424(2),1.971,1.971
2021-05-11,5Y,-0.092,3,JGB343(10)|JGB88(20)|JGB89(20),5.109,5.109
2021-05-11,10Y,0.088,1,JGB5(30),10.023,10.023
2021-05-11,20Y,0.4475,2,JGB176(20)|JGB34(30),19.858,19.858
2021-05-11,30Y,0.6483,3,JGB WI(30)-05|JGB4(40)|JGB70(30),29.856,29.856
2021-05-11,40Y,0.671,1,JGB13(40),38.858,38.858
2021-05-12,2Y,-0.131,1,JGB424(2),1.969,1.969
2021-05-12,5Y,-0.0973,3,JGB343(10)|JGB88(20)|JGB89(20),5.106,5.106
2021-05-12,10Y,0.076,1,JGB5(30),10.021,10.021
2021-05-12,20Y,0.437,2,JGB176(20)|JGB34(30),19.855,19.855
2021-05-12,30Y,0.6397,3,JGB WI(30)-05|JGB4(40)|JGB70(30),29.854,29.854
2021-05-12,40Y,0.666,1,JGB13(40),38.856,38.856
2021-05-13,2Y,-0.126,1,JGB424(2),1.966,1.966
2021-05-13,5Y,-0.0917,3,JGB343(10)|JGB88(20)|JGB89(20),5.103,5.103
2021-05-13,10Y,0.082,1,JGB5(30),10.018,10.018
2021-05-13,20Y,0.4375,2,JGB176(20)|JGB34(30),19.852,19.852
2021-05-13,30Y,0.6397,3,JGB WI(30)-05|JGB4(40)|JGB70(30),29.851,29.851
2021-05-13,40Y,0.662,1,JGB13(40),38.853,38.853
2021-05-14,2Y,-0.126,1,JGB424(2),1.963,1.963
2021-05-14,5Y,-0.0813,3,JGB343(10)|JGB88(20)|JGB89(20),5.101,5.101
2021-05-14,10Y,0.098,1,JGB5(30),10.015,10.015
2021-05-14,20Y,0.4595,2,JGB176(20)|JGB34(30),19.849,19.849
2021-05-14,30Y,0.672,2,JGB4(40)|JGB70(30),29.848,29.848
2021-05-14,40Y,0.692,1,JGB13(40),38.85,38.85
2021-05-17,2Y,-0.127,1,JGB424(2),1.955,1.955
2021-05-17,5Y,-0.0917,3,JGB343(10)|JGB88(20)|JGB89(20),5.092,5.092
2021-05-17,10Y,0.083,1,JGB5(30),10.007,10.007
2021-05-17,20Y,0.4427,3,JGB WI(20)-05|JGB176(20)|JGB34(30),19.841,19.841
2021-05-17,30Y,0.6525,2,JGB4(40)|JGB70(30),29.84,29.84
2021-05-17,40Y,0.679,1,JGB13(40),38.842,38.842
2021-05-18,2Y,-0.127,1,JGB424(2),1.952,1.952
2021-05-18,5Y,-0.0963,3,JGB343(10)|JGB88(20)|JGB89(20),5.09,5.09
2021-05-18,10Y,0.077,1,JGB5(30),10.004,10.004
2021-05-18,20Y,0.4417,3,JGB WI(20)-05|JGB176(20)|JGB34(30),19.838,19.838
2021-05-18,30Y,0.6505,2,JGB4(40)|JGB70(30),29.837,29.837
2021-05-18,40Y,0.678,1,JGB13(40),38.839,38.839
2021-05-19,2Y,-0.127,1,JGB424(2),1.949,1.949
2021-05-19,5Y,-0.0967,3,JGB343(10)|JGB88(20)|JGB89(20),5.087,5.087
2021-05-19,10Y,0.076,1,JGB5(30),10.001,10.001
2021-05-19,20Y,0.4433,3,JGB WI(20)-05|JGB176(20)|JGB34(30),19.836,19.836
2021-05-19,30Y,0.657,2,JGB4(40)|JGB70(30),29.834,29.834
2021-05-19,40Y,0.682,1,JGB13(40),38.836,38.836
2021-05-20,2Y,-0.128,1,JGB424(2),1.947,1.947
2021-05-20,5Y,-0.0973,3,JGB343(10)|JGB88(20)|JGB89(20),5.084,5.084
2021-05-20,10Y,0.072,1,JGB5(30),9.999,9.999
2021-05-20,20Y,0.4427,3,JGB WI(20)-05|JGB176(20)|JGB34(30),19.833,19.833
2021-05-20,30Y,0.6575,2,JGB4(40)|JGB70(30),29.832,29.832
2021-05-20,40Y,0.683,1,JGB13(40),38.834,38.834
2021-05-21,2Y,-0.1294,5,JGB136(5)|JGB329(10)|JGB424(2)|JGB62(20)|JGB63(20),1.944,2.081
2021-05-21,5Y,-0.0867,3,JGB343(10)|JGB88(20)|JGB89(20),5.081,5.081
2021-05-21,10Y,0.0863,3,JGB128(20)|JGB129(20)|JGB5(30),9.996,10.081
2021-05-21,20Y,0.4487,3,JGB WI(20)-05|JGB176(20)|JGB34(30),19.83,19.83
2021-05-21,30Y,0.667,2,JGB4(40)|JGB70(30),29.829,29.829
2021-05-21,40Y,0.695,1,JGB WI(40)-05,39.83,39.83
2021-05-24,2Y,-0.1306,5,JGB136(5)|JGB329(10)|JGB424(2)|JGB62(20)|JGB63(20),1.936,2.073
2021-05-24,5Y,-0.0867,3,JGB343(10)|JGB88(20)|JGB89(20),5.073,5.073
2021-05-24,10Y,0.0877,3,JGB128(20)|JGB129(20)|JGB5(30),9.988,10.073
2021-05-24,20Y,0.4525,2,JGB176(20)|JGB34(30),19.822,19.822
2021-05-24,30Y,0.6775,2,JGB4(40)|JGB70(30),29.821,29.821
2021-05-24,40Y,0.705,1,JGB WI(40)-05,39.822,39.822
2021-05-25,2Y,-0.1295,6,JGB WI(2)-06|JGB136(5)|JGB329(10)|JGB424(2)|JGB62(20)|JGB63(20),1.933,2.07
2021-05-25,5Y,-0.0917,3,JGB343(10)|JGB88(20)|JGB89(20),5.07,5.07
2021-05-25,10Y,0.0833,3,JGB128(20)|JGB129(20)|JGB5(30),9.985,10.07
2021-05-25,20Y,0.4475,2,JGB176(20)|JGB34(30),19.819,19.819
2021-05-25,30Y,0.6725,2,JGB4(40)|JGB70(30),29.818,29.818
2021-05-25,40Y,0.705,1,JGB WI(40)-05,39.819,39.819
2021-05-26,2Y,-0.1297,6,JGB WI(2)-06|JGB136(5)|JGB329(10)|JGB424(2)|JGB62(20)|JGB63(20),1.93,2.067
2021-05-26,5Y,-0.097,3,JGB343(10)|JGB88(20)|JGB89(20),5.068,5.068
2021-05-26,10Y,0.0773,3,JGB128(20)|JGB129(20)|JGB5(30),9.982,10.067
2021-05-26,20Y,0.4425,2,JGB176(20)|JGB34(30),19.817,19.817
2021-05-26,30Y,0.6725,2,JGB4(40)|JGB70(30),29.815,29.815
2021-05-26,40Y,0.705,1,JGB WI(40)-05,39.817,39.817
2021-05-27,2Y,-0.1287,6,JGB WI(2)-06|JGB136(5)|JGB329(10)|JGB424(2)|JGB62(20)|JGB63(20),1.927,2.064
2021-05-27,5Y,-0.0967,3,JGB343(10)|JGB88(20)|JGB89(20),5.065,5.065
2021-05-27,10Y,0.0777,3,JGB128(20)|JGB129(20)|JGB5(30),9.979,10.064
2021-05-27,20Y,0.4425,2,JGB176(20)|JGB34(30),19.814,19.814
2021-05-27,30Y,0.6725,2,JGB4(40)|JGB70(30),29.812,29.812
2021-05-27,40Y,0.71,1,JGB WI(40)-05,39.814,39.814
2021-05-28,2Y,-0.132,6,JGB WI(2)-06|JGB136(5)|JGB329(10)|JGB424(2)|JGB62(20)|JGB63(20),1.925,2.062
2021-05-28,5Y,-0.1017,3,JGB343(10)|JGB88(20)|JGB89(20),5.062,5.062
2021-05-28,10Y,0.0773,3,JGB128(20)|JGB129(20)|JGB5(30),9.977,10.062
2021-05-28,20Y,0.443,2,JGB176(20)|JGB34(30),19.811,19.811
2021-05-28,30Y,0.6675,2,JGB4(40)|JGB70(30),29.81,29.81
2021-05-28,40Y,0.709,1,JGB14(40),39.811,39.811
2021-05-31,2Y,-0.128,5,JGB WI(2)-06|JGB136(5)|JGB329(10)|JGB62(20)|JGB63(20),2.001,2.053
2021-05-31,5Y,-0.0917,3,JGB343(10)|JGB88(20)|JGB89(20),5.054,5.054
2021-05-31,10Y,0.0883,3,JGB128(20)|JGB129(20)|JGB5(30),9.969,10.053
2021-05-31,20Y,0.453,2,JGB176(20)|JGB34(30),19.803,19.803
2021-05-31,30Y,0.6725,2,JGB4(40)|JGB70(30),29.802,29.802
2021-05-31,40Y,0.709,1,JGB14(40),39.803,39.803
2021-06-01,2Y,-0.129,5,JGB136(5)|JGB329(10)|JGB425(2)|JGB62(20)|JGB63(20),1.999,2.051
2021-06-01,5Y,-0.0933,3,JGB343(10)|JGB88(20)|JGB89(20),5.051,5.051
2021-06-01,10Y,0.083,3,JGB128(20)|JGB129(20)|JGB5(30),9.966,10.051
2021-06-01,20Y,0.4475,2,JGB176(20)|JGB34(30),19.8,19.8
2021-06-01,30Y,0.6725,2,JGB4(40)|JGB70(30),29.799,29.799
2021-06-01,40Y,0.709,1,JGB14(40),39.8,39.8
2021-06-02,2Y,-0.1292,5,JGB136(5)|JGB329(10)|JGB425(2)|JGB62(20)|JGB63(20),1.996,2.048
2021-06-02,5Y,-0.0917,3,JGB343(10)|JGB88(20)|JGB89(20),5.049,5.049
2021-06-02,10Y,0.0843,3,JGB128(20)|JGB129(20)|JGB5(30),9.963,10.048
2021-06-02,20Y,0.4475,2,JGB176(20)|JGB34(30),19.797,19.797
2021-06-02,30Y,0.68,3,JGB WI(30)-06|JGB4(40)|JGB70(30),29.796,29.796
2021-06-02,40Y,0.717,1,JGB14(40),39.797,39.797
2021-06-03,2Y,-0.1282,5,JGB136(5)|JGB329(10)|JGB425(2)|JGB62(20)|JGB63(20),1.993,2.045
2021-06-03,5Y,-0.092,3,JGB343(10)|JGB88(20)|JGB89(20),5.046,5.046
2021-06-03,10Y,0.0847,3,JGB128(20)|JGB129(20)|JGB5(30),9.96,10.045
2021-06-03,20Y,0.4575,2,JGB176(20)|JGB34(30),19.795,19.795
2021-06-03,30Y,0.6887,3,JGB WI(30)-06|JGB4(40)|JGB70(30),29.793,29.793
2021-06-03,40Y,0.722,1,JGB14(40),39.795,39.795
2021-06-04,2Y,-0.1264,5,JGB136(5)|JGB329(10)|JGB425(2)|JGB62(20)|JGB63(20),1.99,2.042
2021-06-04,5Y,-0.0913,3,JGB343(10)|JGB88(20)|JGB89(20),5.043,5.043
2021-06-04,10Y,0.0897,3,JGB128(20)|JGB129(20)|JGB5(30),9.958,10.042
2021-06-04,20Y,0.458,2,JGB176(20)|JGB34(30),19.792,19.792
2021-06-04,30Y,0.685,3,JGB WI(30)-06|JGB4(40)|JGB70(30),29.791,29.791
2021-06-04,40Y,0.717,1,JGB14(40),39.792,39.792
2021-06-07,2Y,-0.1248,5,JGB136(5)|JGB329(10)|JGB425(2)|JGB62(20)|JGB63(20),1.982,2.034
2021-06-07,5Y,-0.0913,3,JGB343(10)|JGB88(20)|JGB89(20),5.035,5.035
2021-06-07,10Y,0.0917,3,JGB128(20)|JGB129(20)|JGB5(30),9.949,10.034
2021-06-07,20Y,0.4585,2,JGB176(20)|JGB34(30),19.784,19.784
2021-06-07,30Y,0.69,3,JGB WI(30)-06|JGB4(40)|JGB70(30),29.782,29.782
2021-06-07,40Y,0.722,1,JGB14(40),39.784,39.784
2021-06-08,2Y,-0.123,5,JGB136(5)|JGB329(10)|JGB425(2)|JGB62(20)|JGB63(20),1.979,2.031
2021-06-08,5Y,-0.097,3,JGB343(10)|JGB88(20)|JGB89(20),5.032,5.032
2021-06-08,10Y,0.085,3,JGB128(20)|JGB129(20)|JGB5(30),9.947,10.031
2021-06-08,20Y,0.458,2,JGB176(20)|JGB34(30),19.781,19.781
2021-06-08,30Y,0.69,3,JGB WI(30)-06|JGB4(40)|JGB70(30),29.78,29.78
